Land;Anzahl;Flaeche (ha)
Baden-Wuerttemberg;33;30,4
Bayern;96;80,0
Berlin;69;18,9
Brandenburg;608;186,7
Bremen;0;0,0
Hamburg;0;0,0
Hessen;95;17.2
Mecklenburg-Vorpommern;122;49,3
Niedersachsen;90;18,6
Nordrhein-Westfalen;40;13,0
Rheinland-Pfalz;55;32,0
Saarland;19;16,9
Sachsen;36;27,7
Sachsen-Anhalt;155;96,0
Schleswig-Holstein;14;5,2
Thueringen;35;7,1
Besonderheiten;-;
