;;;;;;
;Land;Zusammen;;;;
;;Anzahl;Flaeche (ha);;;
;Baden-Wuerttemberg;10;9,8;;;
;Bayern;33;28,4;;;
;Berlin;19;2,5;;;
;Brandenburg;185;56,5;;;
;Bremen;0;0,0;;;
;Hamburg;0;0,0;;;
;Hessen;10;1,8;;;
;Mecklenburg-Vorpommern;42;34,7;;;
;Niedersachsen;20;15,0;;;
;Nordrhein-Westfalen;17;3,5;;;
;Rheinland-Pfalz;10;1,2;;;
;Saarland;0;0,0;;;
;Sachsen;50;10,7;;;
;Sachsen-Anhalt;85;18,2;;;
;Schleswig-Holstein;0;0,0;;;
;Thueringen;15;1,1;;;
;BESONDERHEITEN;;;;;
